Event Category,,Product ID,Product Price,"{""Time""",UserUUID,a_attendance_count,a_user_name,a_user_stage,b.diamond,b.ruby,boxAllCount,curserver,iap_platform,install_day,total_payment_amount,user_rank
Order Complete (App),,ruby_3,11000,2025-09-08 19:10,96e63620-7213-11f0-91c2-0d47c4209baa,34,zenz,614,25717,110,20320,1,GooglePlay,2025-08-05,1073600,53
Order Complete (App),,ads_remove,7700,2025-09-08 19:03,cb441570-b5f0-11ef-a206-db7a4a43e872,4,피크닠,147,96549,0,1020,0,GooglePlay,2024-12-09,0,3864
Order Complete (App),,ads_remove,7700,2025-09-08 18:40,5ef68550-8c97-11f0-9e3d-bd1b721fbd69,1,호두건담,4,10000,0,0,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-08 18:38,96e63620-7213-11f0-91c2-0d47c4209baa,34,zenz,597,34117,110,20320,1,GooglePlay,2025-08-05,1040600,54
Order Complete (App),,ruby_3,11000,2025-09-08 18:31,987da7e0-6492-11f0-bbfe-0d14bcd852b5,52,쟁요,763,238533,0,12460,1,GooglePlay,2025-07-19,1532300,23
Order Complete (App),,ruby_1,1100,2025-09-08 18:30,3ca92770-7101-11f0-8709-c96e1278281c,36,조엘,449,1435,660,10710,1,GooglePlay,2025-08-04,379500,309
Order Complete (App),,ruby_4,33000,2025-09-08 18:30,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,19,모래내,386,592,2200,6770,1,GooglePlay,2025-08-21,469700,1076
Order Complete (App),,ruby_2,6600,2025-09-08 18:29,3ca92770-7101-11f0-8709-c96e1278281c,36,조엘,449,1310,0,10710,1,GooglePlay,2025-08-04,372900,309
Order Complete (App),,ruby_4,33000,2025-09-08 18:22,96e63620-7213-11f0-91c2-0d47c4209baa,34,zenz,592,19142,330,20320,1,GooglePlay,2025-08-05,1007600,54
Order Complete (App),,ruby_5,55000,2025-09-08 18:18,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,19,모래내,386,5467,0,6770,1,GooglePlay,2025-08-21,414700,1071
Order Complete (App),,ads_remove,7700,2025-09-08 18:21,aafcd570-8c89-11f0-b75f-27bc4a188049,1,누구라아,58,110790,0,910,1,GooglePlay,2025-09-08,0,15830
Order Complete (App),,ruby_3,11000,2025-09-08 18:17,c914a040-848e-11f0-b503-f51e86a28521,11,유비연,317,227783,0,5260,1,GooglePlay,2025-08-29,161700,2318
Order Complete (App),,ruby_4,33000,2025-09-08 18:16,510f50f0-6615-11f0-b9c4-fd8fa20ffc1f,50,성도,446,125205,440,1710,1,GooglePlay,2025-07-21,106700,350
Order Complete (App),,ruby_3,11000,2025-09-08 18:13,c914a040-848e-11f0-b503-f51e86a28521,11,유비연,317,177533,0,5260,1,GooglePlay,2025-08-29,150700,2318
Order Complete (App),,ruby_3,11000,2025-09-08 18:01,41439270-85ce-11f0-90f3-2b6f8235319c,9,박씨아저씨,231,184006,220,2970,1,GooglePlay,2025-08-30,47300,4500
Order Complete (App),,ruby_2,6600,2025-09-08 17:41,1361fd10-8a24-11f0-845c-bffb5e47a14a,4,만수무강,81,547464,220,2100,1,GooglePlay,2025-09-05,11000,10762
Order Complete (App),,ads_remove,7700,2025-09-08 16:43,f0e1a710-8c83-11f0-ba5f-73845cbf226d,1,재언짱짱,9,9126,0,0,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ruby_6,110000,2025-09-08 16:32,1866e840-7113-11f0-a2a7-91b28ed640aa,35,금재곱,750,1027957,220,10550,1,GooglePlay,2025-08-04,2797300,24
Order Complete (App),,ads_remove,7700,2025-09-08 16:09,32aeb380-8bef-11f0-bf4a-9da14483b2e3,2,커피보이,24,314827,0,10,1,GooglePlay,2025-09-07,0,20509
Order Complete (App),,ads_remove,7700,2025-09-08 15:53,efa7eb60-8c7f-11f0-9305-1d8b0e0e2e3f,1,화니짱짱,5,13000,0,0,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-08 15:45,de81aa20-8c74-11f0-a6e8-873e40893db0,1,지호파파,50,16559,0,910,1,GooglePlay,2025-09-08,7700,15822
Order Complete (App),,ruby_1,1100,2025-09-08 15:11,cc61edb0-6a3b-11f0-bf1f-adc3992fea58,44,아루맘,567,3572,220,9980,1,GooglePlay,2025-07-26,514800,65
Order Complete (App),,ruby_1,1100,2025-09-08 15:11,cc61edb0-6a3b-11f0-bf1f-adc3992fea58,44,아루맘,567,3572,0,9980,1,GooglePlay,2025-07-26,512600,65
Order Complete (App),,ads_remove,7700,2025-09-08 14:49,8a301a50-8c61-11f0-bf6b-4df8d79a1981,1,니카루피,20,120541,0,390,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ruby_6,110000,2025-09-08 14:45,bf148330-8281-11f0-a0c4-ff6647d33e7e,14,태율태양,452,115732,880,16660,1,GooglePlay,2025-08-26,1001000,310
Order Complete (App),,ruby_5,55000,2025-09-08 14:37,bf148330-8281-11f0-a0c4-ff6647d33e7e,14,태율태양,450,204832,330,16660,1,GooglePlay,2025-08-26,946000,310
Order Complete (App),,ads_remove,7700,2025-09-08 14:33,de81aa20-8c74-11f0-a6e8-873e40893db0,1,지호파파,4,8000,0,0,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-08 14:30,2e1943e0-8c52-11f0-b4e9-a17a0db58826,1,도도치,14,135136,0,0,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-08 14:26,bf148330-8281-11f0-a0c4-ff6647d33e7e,14,태율태양,446,128932,660,16660,1,GooglePlay,2025-08-26,891000,542
Order Complete (App),,ruby_2,6600,2025-09-08 14:12,5072df40-61f6-11f0-ada3-974eb5fd3243,55,박진석,435,257125,40,10540,1,GooglePlay,2025-07-16,128700,463
Order Complete (App),,ruby_1,1100,2025-09-08 14:11,5ed49d60-8b42-11f0-a60a-ef89bcab0138,2,rainAnd,118,7428,330,1040,1,GooglePlay,2025-09-06,17600,7457
Order Complete (App),,ruby_1,1100,2025-09-08 14:11,5ed49d60-8b42-11f0-a60a-ef89bcab0138,2,rainAnd,118,7428,220,1040,1,GooglePlay,2025-09-06,16500,7457
Order Complete (App),,ruby_1,1100,2025-09-08 14:11,5ed49d60-8b42-11f0-a60a-ef89bcab0138,2,rainAnd,118,7428,0,1040,1,GooglePlay,2025-09-06,14300,7457
Order Complete (App),,ruby_5,55000,2025-09-08 13:45,bf148330-8281-11f0-a0c4-ff6647d33e7e,14,태율태양,430,302782,3960,16660,1,GooglePlay,2025-08-26,836000,542
Order Complete (App),,ruby_3,11000,2025-09-08 13:42,40c562e0-647e-11f0-bd3a-59ec6d6002f0,52,드레옹,883,1686,0,15440,1,GooglePlay,2025-07-19,2317700,11
Order Complete (App),,ruby_5,55000,2025-09-08 13:41,bf148330-8281-11f0-a0c4-ff6647d33e7e,14,태율태양,430,75582,1760,16450,1,GooglePlay,2025-08-26,781000,542
Order Complete (App),,ads_remove,7700,2025-09-08 13:41,76190aa0-8c6a-11f0-ba85-99290efeb5f8,1,플로엠,29,8810,0,30,1,GooglePlay,2025-09-08,0,18939
Order Complete (App),,ruby_4,33000,2025-09-08 13:40,bf148330-8281-11f0-a0c4-ff6647d33e7e,14,태율태양,430,15582,110,16450,1,GooglePlay,2025-08-26,748000,542
Order Complete (App),,ads_remove,7700,2025-09-08 13:32,127cabc0-8998-11f0-b6fa-fdedfc82fb6b,5,토꽹이,88,595447,0,2410,1,GooglePlay,2025-09-04,0,9569
Order Complete (App),,ruby_1,1100,2025-09-08 13:20,4c30cd11-8c59-11f0-a3da-bfc5754da0af,1,송빵조,29,8864,770,600,1,GooglePlay,2025-09-08,7700,20495
Order Complete (App),,ruby_2,6600,2025-09-08 13:20,4c30cd11-8c59-11f0-a3da-bfc5754da0af,1,송빵조,29,8864,0,600,1,GooglePlay,2025-09-08,0,20495
Order Complete (App),,ruby_1,1100,2025-09-08 13:12,de61b740-689f-11f0-81b3-f9c6d7db29ca,45,XIA,425,90566,220,9480,1,GooglePlay,2025-07-24,29700,709
Order Complete (App),,ads_remove,7700,2025-09-08 12:51,31660dd0-8c66-11f0-a14e-17bb0fbbd818,1,묵흔,4,8000,0,0,1,OneStore,2025-09-08,7700,99999999
Order Complete (App),,ruby_2,6600,2025-09-08 12:29,ad36b0a0-644c-11f0-bfa2-af41fddaac3d,52,시조,414,87542,0,4640,1,GooglePlay,2025-07-19,40700,811
Order Complete (App),,ruby_1,1100,2025-09-08 12:29,bd837dc0-7db1-11f0-9b9d-7118154a9235,20,또륭,293,21659,0,3620,1,GooglePlay,2025-08-20,31900,2741
Order Complete (App),,ads_remove,7700,2025-09-08 12:25,c69a02e0-8c5b-11f0-89ff-c1e62584f7b3,1,건틀러,18,160460,0,0,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-08 12:25,6e7a1620-70e2-11f0-937a-fbea95190116,36,위코,388,10980,0,6430,1,GooglePlay,2025-08-04,12100,1032
Order Complete (App),,ruby_1,1100,2025-09-08 12:24,6e7a1620-70e2-11f0-937a-fbea95190116,36,위코,388,6980,0,6430,1,GooglePlay,2025-08-04,11000,1032
Order Complete (App),,ruby_3,11000,2025-09-08 11:53,1710dcc0-8aff-11f0-9be3-89fd900261bb,3,창하,142,29531,1100,1140,1,GooglePlay,2025-09-06,47300,6704
Order Complete (App),,ruby_3,11000,2025-09-08 11:52,f4435ff0-8541-11f0-b8d8-0b2aafd1d348,10,리튜보,305,244150,0,11830,1,GooglePlay,2025-08-30,144100,2487
Order Complete (App),,ruby_3,11000,2025-09-08 11:51,1710dcc0-8aff-11f0-9be3-89fd900261bb,3,창하,142,12081,0,1080,1,GooglePlay,2025-09-06,36300,6704
Order Complete (App),,ruby_3,11000,2025-09-08 11:47,7122e6c0-6a86-11f0-9b9a-dfc16842ed10,44,꼬치쓰,501,173558,0,9170,1,GooglePlay,2025-07-27,463100,191
Order Complete (App),,ruby_2,6600,2025-09-08 11:42,b2bfb710-8990-11f0-8ac3-3136286e555f,5,금쬭이,120,58748,1320,6010,1,GooglePlay,2025-09-04,42900,7455
Order Complete (App),,ruby_2,6600,2025-09-08 11:42,b2bfb710-8990-11f0-8ac3-3136286e555f,5,금쬭이,120,58748,0,6010,1,GooglePlay,2025-09-04,29700,7455
Order Complete (App),,ruby_3,11000,2025-09-08 11:41,4878e7c0-8af1-11f0-9be3-89fd900261bb,3,군산보안관,104,150703,0,2560,1,GooglePlay,2025-09-06,0,8290
Order Complete (App),,ruby_2,6600,2025-09-08 11:36,11660050-6464-11f0-b9a2-71a70b35ee88,51,쉬밤꺼,556,7179,3960,23870,1,GooglePlay,2025-07-19,1458600,77
Order Complete (App),,ruby_4,33000,2025-09-08 11:35,11660050-6464-11f0-b9a2-71a70b35ee88,51,쉬밤꺼,556,7179,0,23870,1,GooglePlay,2025-07-19,1419000,77
Order Complete (App),,ruby_3,11000,2025-09-08 11:22,93122d20-872f-11f0-83b9-45dcc54ee863,8,무의공이순신,190,7116,110,3160,1,GooglePlay,2025-09-01,29700,5508
Order Complete (App),,ruby_3,11000,2025-09-08 11:14,76080ea0-6431-11f0-b895-d750b0653929,52,개근남,829,466782,0,12850,1,GooglePlay,2025-07-18,1871100,18
Order Complete (App),,ruby_3,11000,2025-09-08 11:08,b19a1590-7254-11f0-89e7-df11ac126d22,34,일본인,607,392828,220,8510,1,GooglePlay,2025-08-05,1530100,53
Order Complete (App),,ruby_6,110000,2025-09-08 11:00,b19a1590-7254-11f0-89e7-df11ac126d22,34,일본인,607,165428,0,5140,1,GooglePlay,2025-08-05,1420100,53
Order Complete (App),,ruby_4,33000,2025-09-08 10:58,ed19b720-8c16-11f0-93cf-efdb6f33f6b4,1,PORSCHE,77,48098,990,480,1,GooglePlay,2025-09-07,40700,11563
Order Complete (App),,ruby_3,11000,2025-09-08 10:44,7122e6c0-6a86-11f0-9b9a-dfc16842ed10,44,꼬치쓰,490,94515,0,9170,1,GooglePlay,2025-07-27,452100,210
Order Complete (App),,ruby_3,11000,2025-09-08 10:38,7122e6c0-6a86-11f0-9b9a-dfc16842ed10,44,꼬치쓰,489,12265,2200,9170,1,GooglePlay,2025-07-27,452100,210
Order Complete (App),,ruby_3,11000,2025-09-08 10:37,7122e6c0-6a86-11f0-9b9a-dfc16842ed10,44,꼬치쓰,489,12265,0,9170,1,GooglePlay,2025-07-27,430100,210
Order Complete (App),,ads_remove,7700,2025-09-08 10:24,dc1e8210-8c4e-11f0-8796-1be27bc05cf9,1,운백,19,182100,0,0,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-08 10:05,3ae40d80-8c4d-11f0-bab3-059de12fe8c9,1,별리환,18,95330,0,330,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-08 10:04,f7662360-8c4a-11f0-953d-bd3e781fcd97,1,여니네,20,70455,0,0,1,GooglePlay,2025-09-08,0,99999999
Order Complete (App),,ruby_1,1100,2025-09-08 9:53,05b8cc30-63db-11f0-9b30-bfc50fd617fd,52,한국사일타강사,430,258,0,5520,1,GooglePlay,2025-07-18,18700,544
Order Complete (App),,ruby_3,11000,2025-09-08 9:35,77863480-8ad0-11f0-9c12-d3ebbb9f1660,3,쏭함빙,66,396375,0,420,1,GooglePlay,2025-09-06,0,13095
Order Complete (App),,ruby_3,11000,2025-09-08 9:19,c914a040-848e-11f0-b503-f51e86a28521,11,유비연,311,284942,0,5250,1,GooglePlay,2025-08-29,139700,2468
Order Complete (App),,ruby_3,11000,2025-09-08 9:05,42cc9b40-6162-11f0-b3d1-87299bff9ff6,12,HYUCK,306,4070,0,10920,0,GooglePlay,2025-07-15,325600,1838
Order Complete (App),,ruby_2,6600,2025-09-08 9:04,8787f120-8b16-11f0-8ca3-ef1d1d3a6d17,3,백두호랑,148,88145,770,2650,1,GooglePlay,2025-09-06,53900,6509
Order Complete (App),,ads_remove,7700,2025-09-08 8:54,02f54010-8c43-11f0-953d-bd3e781fcd97,1,만두90,25,190760,0,130,1,GooglePlay,2025-09-07,0,20020
Order Complete (App),,ruby_4,33000,2025-09-08 8:34,8787f120-8b16-11f0-8ca3-ef1d1d3a6d17,3,백두호랑,146,12945,0,2590,1,GooglePlay,2025-09-06,20900,6597
Order Complete (App),,ruby_3,11000,2025-09-08 8:26,36cda840-64f8-11f0-920f-d9bd8a2a820c,51,의천대협,473,507210,0,6530,1,GooglePlay,2025-07-19,84700,290
Order Complete (App),,ruby_2,6600,2025-09-08 8:22,523b3620-8306-11f0-ba85-9b4a2543bca2,13,제선,228,4456,0,16040,1,GooglePlay,2025-08-27,7700,4652
Order Complete (App),,ruby_2,6600,2025-09-08 8:01,96e63620-7213-11f0-91c2-0d47c4209baa,34,zenz,588,43902,0,20320,1,GooglePlay,2025-08-05,1001000,54
Order Complete (App),,ruby_1,1100,2025-09-08 7:42,badfc1a0-6f92-11f0-8436-df3c3c919705,38,지나사랑,399,83607,0,7950,1,GooglePlay,2025-08-02,20900,824
Order Complete (App),,ruby_5,55000,2025-09-08 7:40,b571e650-69f5-11f0-87cd-13cc90e29527,45,정동인,474,100500,0,3020,1,GooglePlay,2025-07-26,192500,254
Order Complete (App),,ruby_1,1100,2025-09-08 7:33,d71314a0-69be-11f0-8a6d-053337276a21,45,호박벌,425,4678,330,10820,1,GooglePlay,2025-07-26,11000,724
Order Complete (App),,ruby_1,1100,2025-09-08 7:33,d71314a0-69be-11f0-8a6d-053337276a21,45,호박벌,425,4678,220,10820,1,GooglePlay,2025-07-26,9900,724
Order Complete (App),,ruby_1,1100,2025-09-08 7:32,d71314a0-69be-11f0-8a6d-053337276a21,45,호박벌,425,4678,0,10820,1,GooglePlay,2025-07-26,7700,724
Order Complete (App),,ruby_4,33000,2025-09-08 7:26,b571e650-69f5-11f0-87cd-13cc90e29527,45,정동인,474,49750,0,2870,1,GooglePlay,2025-07-26,159500,254
Order Complete (App),,ruby_3,11000,2025-09-08 7:14,42cc9b40-6162-11f0-b3d1-87299bff9ff6,12,HYUCK,290,14100,0,10090,0,GooglePlay,2025-07-15,314600,1937
Order Complete (App),,ruby_1,1100,2025-09-08 7:09,a1b6f9a0-6c1d-11f0-98cb-9992c3b823e7,42,쵸기,446,2903,220,3480,1,GooglePlay,2025-07-29,40700,383
Order Complete (App),,ruby_3,11000,2025-09-08 7:07,b571e650-69f5-11f0-87cd-13cc90e29527,45,정동인,472,70675,0,2870,1,GooglePlay,2025-07-26,148500,257
Order Complete (App),,ruby_3,11000,2025-09-08 7:06,b571e650-69f5-11f0-87cd-13cc90e29527,45,정동인,472,30675,0,2870,1,GooglePlay,2025-07-26,137500,257
Order Complete (App),,ruby_4,33000,2025-09-08 6:46,58d5c9b0-6398-11f0-9e16-f1cd993522e6,53,심대표,838,87537,1540,4940,1,GooglePlay,2025-07-18,1764400,17
Order Complete (App),,ruby_4,33000,2025-09-08 6:16,41439270-85ce-11f0-90f3-2b6f8235319c,9,박씨아저씨,227,16986,0,2910,1,GooglePlay,2025-08-30,14300,4777
Order Complete (App),,ruby_1,1100,2025-09-08 6:15,7d7e4040-898f-11f0-b981-b95927be77cf,5,바스,151,73463,0,6480,1,GooglePlay,2025-09-04,14300,6541
Order Complete (App),,ruby_1,1100,2025-09-08 6:06,42cc9b40-6162-11f0-b3d1-87299bff9ff6,12,HYUCK,279,2300,1100,10090,0,GooglePlay,2025-07-15,314600,2096
Order Complete (App),,ruby_1,1100,2025-09-08 6:05,42cc9b40-6162-11f0-b3d1-87299bff9ff6,12,HYUCK,279,2300,880,10090,0,GooglePlay,2025-07-15,312400,2096
Order Complete (App),,ruby_1,1100,2025-09-08 6:02,218f6570-754e-11f0-9740-a14f7031d2fe,30,바닥,364,3471,220,6620,1,OneStore,2025-08-09,13200,1536
Order Complete (App),,ruby_1,1100,2025-09-08 6:02,218f6570-754e-11f0-9740-a14f7031d2fe,30,바닥,364,3471,110,6620,1,OneStore,2025-08-09,12100,1536
Order Complete (App),,ruby_4,33000,2025-09-08 5:51,42cc9b40-6162-11f0-b3d1-87299bff9ff6,12,HYUCK,279,7500,0,10090,0,GooglePlay,2025-07-15,279400,2106
Order Complete (App),,ruby_6,110000,2025-09-08 5:50,58d5c9b0-6398-11f0-9e16-f1cd993522e6,53,심대표,805,3062,0,4940,1,GooglePlay,2025-07-18,1654400,20
Order Complete (App),,ruby_4,33000,2025-09-08 5:37,faf992a0-6332-11f0-ba6d-31d76c70e10b,53,깐세,446,1574437,330,11370,1,GooglePlay,2025-07-17,518100,438
Order Complete (App),,ruby_6,110000,2025-09-08 5:14,faf992a0-6332-11f0-ba6d-31d76c70e10b,53,깐세,436,1012037,330,11370,1,GooglePlay,2025-07-17,408100,438
Order Complete (App),,ads_remove,7700,2025-09-08 5:05,99f308e0-8ae9-11f0-b4d7-2de1b7577bd7,3,팡민,84,48492,0,810,1,GooglePlay,2025-09-06,0,10158
Order Complete (App),,ruby_4,33000,2025-09-08 4:34,19c0a930-80e8-11f0-9b8e-d5503d4489a1,16,roy,327,2856,0,3000,1,GooglePlay,2025-08-24,71500,2109
Order Complete (App),,ruby_6,110000,2025-09-08 4:31,bbe4fd80-6269-11f0-b63f-7755b72aa50f,54,덕풍동시라소니,877,70051,330,27590,1,GooglePlay,2025-07-16,2791800,11
Order Complete (App),,ruby_4,33000,2025-09-08 4:05,ed19b720-8c16-11f0-93cf-efdb6f33f6b4,1,PORSCHE,50,34650,0,330,1,GooglePlay,2025-09-07,7700,15783
Order Complete (App),,ruby_1,1100,2025-09-08 3:59,baf848e0-63f0-11f0-990b-3fc68f8c80ee,52,세라라,510,6420,330,2280,1,OneStore,2025-07-18,30800,159
Order Complete (App),,ruby_1,1100,2025-09-08 3:59,baf848e0-63f0-11f0-990b-3fc68f8c80ee,52,세라라,510,6420,220,2280,1,OneStore,2025-07-18,29700,159
Order Complete (App),,ruby_1,1100,2025-09-08 3:58,baf848e0-63f0-11f0-990b-3fc68f8c80ee,52,세라라,510,6420,110,2280,1,OneStore,2025-07-18,28600,159
Order Complete (App),,ruby_4,33000,2025-09-08 3:40,0c9e5850-62b2-11f0-b038-1df969c0d9a5,54,엉망,926,6131,1430,24100,1,GooglePlay,2025-07-17,3364900,8
Order Complete (App),,ruby_1,1100,2025-09-08 3:35,fe0bc930-7d47-11ef-9afc-df866259cb8e,346,산초울,1055,22111,220,30810,0,OneStore,2024-09-28,176100,23
Order Complete (App),,ads_remove,7700,2025-09-08 3:26,79940bc0-8c16-11f0-93cf-efdb6f33f6b4,1,부처님,8,23000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-08 3:24,ed19b720-8c16-11f0-93cf-efdb6f33f6b4,1,PORCHE,8,19000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-08 3:11,57a5c950-8c15-11f0-b3b5-c5e3cb83a663,1,주니준,5,10000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-08 2:54,4ac84310-63ee-11f0-bf41-c3e2fe979c75,52,태백,716,2055,0,13960,1,GooglePlay,2025-07-18,1238600,32
Order Complete (App),,ruby_1,1100,2025-09-08 2:45,8ef2d280-802c-11f0-9c2f-2b2cd55fdd0c,17,nimboos,286,4192,0,720,1,GooglePlay,2025-08-23,20900,2946
Order Complete (App),,ruby_2,6600,2025-09-08 2:43,5ed49d60-8b42-11f0-a60a-ef89bcab0138,2,rainAnd,100,33106,0,980,1,GooglePlay,2025-09-06,7700,8463
Order Complete (App),,ruby_4,33000,2025-09-08 2:40,36db7b50-6d45-11f0-a5ac-25cfed422797,41,코리아se스머신,855,396563,550,96410,1,GooglePlay,2025-07-30,3422100,13
Order Complete (App),,ruby_5,55000,2025-09-08 2:32,36db7b50-6d45-11f0-a5ac-25cfed422797,41,코리아se스머신,854,585563,17050,96410,1,GooglePlay,2025-07-30,3422100,13
Order Complete (App),,ruby_6,110000,2025-09-08 2:31,36db7b50-6d45-11f0-a5ac-25cfed422797,41,코리아se스머신,854,585563,550,96410,1,GooglePlay,2025-07-30,3257100,13
Order Complete (App),,ruby_3,11000,2025-09-08 2:08,d40dceb0-88dd-11f0-a5c9-b5db6a264053,4,인생터짐,95,2554,0,1220,1,GooglePlay,2025-09-03,7700,9801
Order Complete (App),,ruby_5,55000,2025-09-08 2:02,faf992a0-6332-11f0-ba6d-31d76c70e10b,53,깐세,434,749119,330,11370,1,GooglePlay,2025-07-17,353100,455
Order Complete (App),,ads_remove,7700,2025-09-08 2:00,9ad378f0-8c09-11f0-98d0-ed06ed5cec09,1,복덩아빠,18,67835,0,120,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_6,110000,2025-09-08 1:56,36db7b50-6d45-11f0-a5ac-25cfed422797,41,코리아se스머신,802,644713,550,80420,1,GooglePlay,2025-07-30,3147100,20
Order Complete (App),,ruby_2,6600,2025-09-08 1:48,2d04d730-69e3-11f0-9416-6d61d44d7bd3,45,그루터기,724,153738,40,9730,1,GooglePlay,2025-07-26,1658800,30
Order Complete (App),,ruby_5,55000,2025-09-08 1:46,f63c3280-6720-11f0-b696-57f6be140e14,48,Raid,1004,393795,6600,100770,1,GooglePlay,2025-07-22,6206200,4
Order Complete (App),,ruby_3,11000,2025-09-08 1:45,f63c3280-6720-11f0-b696-57f6be140e14,48,Raid,1004,393795,0,100770,1,GooglePlay,2025-07-22,6140200,4
Order Complete (App),,ruby_3,11000,2025-09-08 1:33,b571e650-69f5-11f0-87cd-13cc90e29527,45,정동인,470,42226,0,2870,1,GooglePlay,2025-07-26,126500,264
Order Complete (App),,ruby_1,1100,2025-09-08 1:31,b571e650-69f5-11f0-87cd-13cc90e29527,45,정동인,470,38551,0,2870,1,GooglePlay,2025-07-26,125400,264
Order Complete (App),,ruby_6,110000,2025-09-08 1:26,bb9356e0-6c34-11f0-948b-913c7c2d582b,42,암부,1044,3068781,2600,201540,1,GooglePlay,2025-07-29,7267700,2
Order Complete (App),,ruby_3,11000,2025-09-08 1:25,423850d0-70d4-11f0-8f33-01703284fd43,36,리세3,490,67,110,9450,1,GooglePlay,2025-08-04,165000,189
Order Complete (App),,ruby_6,110000,2025-09-08 1:22,bb9356e0-6c34-11f0-948b-913c7c2d582b,42,암부,1044,3098281,400,199020,1,GooglePlay,2025-07-29,7157700,2
Order Complete (App),,ruby_2,6600,2025-09-08 1:24,43ef9440-6640-11f0-b4ee-39fec46309cd,50,허요허요,470,39,110,7410,1,GooglePlay,2025-07-21,222200,259
Order Complete (App),,ruby_3,11000,2025-09-08 1:22,b571e650-69f5-11f0-87cd-13cc90e29527,45,정동인,467,21051,0,2870,1,GooglePlay,2025-07-26,114400,264
Order Complete (App),,ruby_3,11000,2025-09-08 1:20,43ef9440-6640-11f0-b4ee-39fec46309cd,50,허요허요,470,1639,110,7410,1,GooglePlay,2025-07-21,211200,259
Order Complete (App),,ruby_1,1100,2025-09-08 1:20,b571e650-69f5-11f0-87cd-13cc90e29527,45,정동인,467,19051,0,2870,1,GooglePlay,2025-07-26,113300,264
Order Complete (App),,ruby_1,1100,2025-09-08 1:20,b874cac0-79c7-11f0-91f2-19614399c107,25,아무건,345,5212,0,2120,1,GooglePlay,2025-08-15,51700,1833
Order Complete (App),,ruby_1,1100,2025-09-08 1:20,b874cac0-79c7-11f0-91f2-19614399c107,25,아무건,345,1212,0,2120,1,GooglePlay,2025-08-15,50600,1833
Order Complete (App),,ruby_6,110000,2025-09-08 1:19,5e269d50-8bf6-11f0-850e-ad63cee2c122,2,하온,55,16949,0,2460,1,GooglePlay,2025-09-07,7700,14348
Order Complete (App),,ruby_6,110000,2025-09-08 1:14,a58b0060-888a-11f0-bce3-1d24a7bef988,6,스프라이트샤워,148,5546,0,1950,1,GooglePlay,2025-09-03,7700,7333
Order Complete (App),,ruby_4,33000,2025-09-08 1:05,977d8e10-66e4-11f0-abbe-1b148ce1c918,49,두율대디,685,2972,0,9910,1,GooglePlay,2025-07-22,937200,38
Order Complete (App),,ruby_6,110000,2025-09-08 0:54,66ad3bf0-7819-11f0-8355-91a21b7092d6,27,슬2,929,50211,11220,31680,1,OneStore,2025-08-13,4724500,7
Order Complete (App),,ruby_6,110000,2025-09-08 0:52,e32858e0-8b42-11f0-872e-154cc138d0ee,2,정욱,187,106914,1320,7210,1,GooglePlay,2025-09-06,110000,5552
Order Complete (App),,ads_remove,7700,2025-09-08 0:48,8c2019b0-8ad0-11f0-9181-d18328a1c402,3,겔이,60,72258,0,1860,1,GooglePlay,2025-09-06,0,13359
Order Complete (App),,ruby_4,33000,2025-09-08 0:45,75bffcb0-827b-11f0-80c1-3159ec3884c6,14,문학이,366,376468,0,6700,1,GooglePlay,2025-08-26,326700,1555
Order Complete (App),,ruby_3,11000,2025-09-08 0:44,5cd215d0-6462-11f0-baaf-45c3a00048ee,51,현쪄깅,466,106339,0,9680,1,GooglePlay,2025-07-19,106700,280
Order Complete (App),,ads_remove,7700,2025-09-08 0:39,5a67dc10-8c00-11f0-8708-bfac976d3da1,1,로드마이어,5,10000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-08 0:29,c23b94a0-777c-11f0-84e7-c5188728752f,28,고슬,576,54936,5720,5220,1,OneStore,2025-08-12,1527900,78
Order Complete (App),,ruby_3,11000,2025-09-08 0:28,f22c3b60-62f5-11f0-b7c2-5907d7ac5d60,54,지냥,510,10281,110,6100,1,GooglePlay,2025-07-17,192500,165
Order Complete (App),,ruby_6,110000,2025-09-08 0:25,66ad3bf0-7819-11f0-8355-91a21b7092d6,27,슬2,926,66136,12980,31620,1,OneStore,2025-08-13,4614500,7
